2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.121 | INFO     | preprocess:clean_data:287 - Cleaned data shape: (9564, 9)
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
